AH, Temp, RH
19.41,23.02,94.35
19.41,23.02,94.35
19.40,23.01,94.35
19.40,23.01,94.34
19.39,23.00,94.35
19.41,23.01,94.38
19.41,23.02,94.36
19.41,23.02,94.36
19.42,23.03,94.36
19.41,23.02,94.36
19.41,23.02,94.36
19.41,23.01,94.38
19.42,23.02,94.38
19.42,23.02,94.38
19.41,23.01,94.38
19.41,23.02,94.36
19.42,23.02,94.38
19.42,23.02,94.38
19.41,23.02,94.36
19.41,23.01,94.38
19.42,23.02,94.37
19.43,23.03,94.38
19.41,23.01,94.38
19.42,23.02,94.40
19.42,23.02,94.37
19.43,23.03,94.40
19.42,23.02,94.38
19.42,23.02,94.40
19.43,23.03,94.39
19.42,23.02,94.39
19.42,23.02,94.41
19.42,23.02,94.41
19.43,23.03,94.41
19.42,23.02,94.40
9.43,23.03,94.40
19.43,23.02,94.43
19.44,23.03,94.43
19.43,23.02,94.42
19.43,23.02,94.44
19.43,23.03,94.41
19.43,23.02,94.43
19.43,23.02,94.43
19.43,23.02,94.44
19.44,23.03,94.42
19.43,23.02,94.43
19.44,23.03,94.42
19.43,23.02,94.44
19.42,23.01,94.43
19.42,23.01,94.44
19.43,23.02,94.44
19.43,23.02,94.44
19.43,23.02,94.43
19.44,23.03,94.45
19.43,23.02,94.45
19.43,23.02,94.44
19.43,23.02,94.44
19.43,23.02,94.45
19.41,23.00,94.44
19.43,23.02,94.45
19.43,23.02,94.46
19.44,23.02,94.47
19.44,23.02,94.47
19.43,23.02,94.46
19.45,23.03,94.47
19.43,23.02,94.46
19.44,23.02,94.47
19.44,23.02,94.47
19.44,23.02,94.47
19.45,23.03,94.46
19.44,23.02,94.47
19.43,23.01,94.49
19.44,23.02,94.49
19.44,23.02,94.49
19.44,23.02,94.48
19.44,23.02,94.49
19.45,23.03,94.49
19.44,23.02,94.48
19.44,23.02,94.47
19.44,23.02,94.51
19.47,23.04,94.51
19.45,23.03,94.50
19.44,23.02,94.50
19.44,23.02,94.51
19.46,23.03,94.51
19.44,23.02,94.51
19.44,23.02,94.50
19.45,23.02,94.52
